head,tail,relation,head_name,tail_name,head_type,tail_type,score,predicted,actual
15176,7304,drug-gene,"('1545', 'CYP1B1', 'gene/protein')","('DB02342', '2-Methoxyestradiol', 'drug')",unknown,unknown,0.652387261390686,1,1.0
7304,15176,drug-gene,"('DB02342', '2-Methoxyestradiol', 'drug')","('1545', 'CYP1B1', 'gene/protein')",unknown,unknown,0.652387261390686,1,1.0
23023,6740,drug-gene,"('5471', 'PPAT', 'gene/protein')","('DB01254', 'Dasatinib', 'drug')",unknown,unknown,0.6531046628952026,1,1.0
6740,23023,drug-gene,"('DB01254', 'Dasatinib', 'drug')","('5471', 'PPAT', 'gene/protein')",unknown,unknown,0.6531047224998474,1,1.0
22641,9402,drug-gene,"('5289', 'PIK3C3', 'gene/protein')","('DB06836', 'N-(5-{4-Chloro-3-[(2-hydroxyethyl)sulfamoyl]phenyl}-4-methyl-1,3-thiazol-2-yl)acetamide', 'drug')",unknown,unknown,0.653381884098053,1,1.0
9402,22641,drug-gene,"('DB06836', 'N-(5-{4-Chloro-3-[(2-hydroxyethyl)sulfamoyl]phenyl}-4-methyl-1,3-thiazol-2-yl)acetamide', 'drug')","('5289', 'PIK3C3', 'gene/protein')",unknown,unknown,0.653381884098053,1,1.0
10990,17682,drug-gene,"('DB09130', 'Copper', 'drug')","('26', 'AOC1', 'gene/protein')",unknown,unknown,0.653937578201294,1,1.0
17682,10990,drug-gene,"('26', 'AOC1', 'gene/protein')","('DB09130', 'Copper', 'drug')",unknown,unknown,0.653937578201294,1,1.0
5840,17775,drug-gene,"('DB00277', 'Theophylline', 'drug')","('26140', 'TTLL3', 'gene/protein')",unknown,unknown,0.654336154460907,1,1.0
17775,5840,drug-gene,"('26140', 'TTLL3', 'gene/protein')","('DB00277', 'Theophylline', 'drug')",unknown,unknown,0.654336154460907,1,1.0
6202,26641,drug-gene,"('DB00677', 'Isoflurophate', 'drug')","('7018', 'TF', 'gene/protein')",unknown,unknown,0.6545692682266235,1,1.0
26641,6202,drug-gene,"('7018', 'TF', 'gene/protein')","('DB00677', 'Isoflurophate', 'drug')",unknown,unknown,0.6545692682266235,1,1.0
11832,26629,drug-gene,"('DB15035', 'Zanubrutinib', 'drug')","('7006', 'TEC', 'gene/protein')",unknown,unknown,0.6545902490615845,1,1.0
26629,11832,drug-gene,"('7006', 'TEC', 'gene/protein')","('DB15035', 'Zanubrutinib', 'drug')",unknown,unknown,0.6545903086662292,1,1.0
11377,25213,drug-gene,"('DB11986', 'Entrectinib', 'drug')","('6098', 'ROS1', 'gene/protein')",unknown,unknown,0.6556121110916138,1,1.0
25213,11377,drug-gene,"('6098', 'ROS1', 'gene/protein')","('DB11986', 'Entrectinib', 'drug')",unknown,unknown,0.6556121110916138,1,1.0
15126,5793,drug-gene,"('153', 'ADRB1', 'gene/protein')","('DB00221', 'Isoetharine', 'drug')",unknown,unknown,0.6557168364524841,1,1.0
5793,15126,drug-gene,"('DB00221', 'Isoetharine', 'drug')","('153', 'ADRB1', 'gene/protein')",unknown,unknown,0.6557168364524841,1,1.0
7610,14090,drug-gene,"('DB02955', 'Ricinoleic Acid', 'drug')","('1269', 'CNR2', 'gene/protein')",unknown,unknown,0.6561205983161926,1,1.0
14090,7610,drug-gene,"('1269', 'CNR2', 'gene/protein')","('DB02955', 'Ricinoleic Acid', 'drug')",unknown,unknown,0.6561206579208374,1,1.0
9129,30441,drug-gene,"('DB06228', 'Rivaroxaban', 'drug')","('9429', 'ABCG2', 'gene/protein')",unknown,unknown,0.6572056412696838,1,1.0
30441,9129,drug-gene,"('9429', 'ABCG2', 'gene/protein')","('DB06228', 'Rivaroxaban', 'drug')",unknown,unknown,0.6572056412696838,1,1.0
26998,8357,drug-gene,"('7316', 'UBC', 'gene/protein')","('DB04464', 'N-Formylmethionine', 'drug')",unknown,unknown,0.6573588848114014,1,1.0
8357,26998,drug-gene,"('DB04464', 'N-Formylmethionine', 'drug')","('7316', 'UBC', 'gene/protein')",unknown,unknown,0.6573588848114014,1,1.0
5667,12296,drug-gene,"('DB00091', 'Cyclosporine', 'drug')","('10105', 'PPIF', 'gene/protein')",unknown,unknown,0.6578021049499512,1,1.0
12296,5667,drug-gene,"('10105', 'PPIF', 'gene/protein')","('DB00091', 'Cyclosporine', 'drug')",unknown,unknown,0.6578021049499512,1,1.0
26842,5614,drug-gene,"('7253', 'TSHR', 'gene/protein')","('DB00024', 'Thyrotropin alfa', 'drug')",unknown,unknown,0.6578146815299988,1,1.0
5614,26842,drug-gene,"('DB00024', 'Thyrotropin alfa', 'drug')","('7253', 'TSHR', 'gene/protein')",unknown,unknown,0.6578146815299988,1,1.0
7368,24954,drug-gene,"('DB02467', 'L-methionine (S)-S-oxide', 'drug')","('5868', 'RAB5A', 'gene/protein')",unknown,unknown,0.6580551862716675,1,1.0
24954,7368,drug-gene,"('5868', 'RAB5A', 'gene/protein')","('DB02467', 'L-methionine (S)-S-oxide', 'drug')",unknown,unknown,0.6580552458763123,1,1.0
18311,11654,drug-gene,"('278', 'AMY1C', 'gene/protein')","('DB13928', 'Semaglutide', 'drug')",unknown,unknown,0.6587128043174744,1,1.0
11654,18311,drug-gene,"('DB13928', 'Semaglutide', 'drug')","('278', 'AMY1C', 'gene/protein')",unknown,unknown,0.6587128043174744,1,1.0
16425,6210,drug-gene,"('2247', 'FGF2', 'gene/protein')","('DB00686', 'Pentosan polysulfate', 'drug')",unknown,unknown,0.6590203642845154,1,1.0
6210,16425,drug-gene,"('DB00686', 'Pentosan polysulfate', 'drug')","('2247', 'FGF2', 'gene/protein')",unknown,unknown,0.6590203642845154,1,1.0
26759,5594,drug-gene,"('714', 'C1QC', 'gene/protein')","('DB00002', 'Cetuximab', 'drug')",unknown,unknown,0.6591941118240356,1,1.0
5594,26759,drug-gene,"('DB00002', 'Cetuximab', 'drug')","('714', 'C1QC', 'gene/protein')",unknown,unknown,0.6591941118240356,1,1.0
6774,26744,drug-gene,"('DB01296', 'Glucosamine', 'drug')","('7124', 'TNF', 'gene/protein')",unknown,unknown,0.6597594618797302,1,1.0
26744,6774,drug-gene,"('7124', 'TNF', 'gene/protein')","('DB01296', 'Glucosamine', 'drug')",unknown,unknown,0.6597594618797302,1,1.0
26744,6774,drug-gene,"('7124', 'TNF', 'gene/protein')","('DB01296', 'Glucosamine', 'drug')",unknown,unknown,0.6597594618797302,1,1.0
6774,26744,drug-gene,"('DB01296', 'Glucosamine', 'drug')","('7124', 'TNF', 'gene/protein')",unknown,unknown,0.6597594618797302,1,1.0
11433,12119,drug-gene,"('DB12332', 'Rucaparib', 'drug')","('10038', 'PARP2', 'gene/protein')",unknown,unknown,0.6597768068313599,1,1.0
12119,11433,drug-gene,"('10038', 'PARP2', 'gene/protein')","('DB12332', 'Rucaparib', 'drug')",unknown,unknown,0.6597768068313599,1,1.0
23725,5836,drug-gene,"('5563', 'PRKAA2', 'gene/protein')","('DB00273', 'Topiramate', 'drug')",unknown,unknown,0.6598714590072632,1,1.0
5836,23725,drug-gene,"('DB00273', 'Topiramate', 'drug')","('5563', 'PRKAA2', 'gene/protein')",unknown,unknown,0.6598714590072632,1,1.0
6954,18933,drug-gene,"('DB01644', '3,6-dihydroxy-xanthene-9-propionic acid', 'drug')","('2936', 'GSR', 'gene/protein')",unknown,unknown,0.6605028510093689,1,1.0
18933,6954,drug-gene,"('2936', 'GSR', 'gene/protein')","('DB01644', '3,6-dihydroxy-xanthene-9-propionic acid', 'drug')",unknown,unknown,0.6605028510093689,1,1.0
7498,16016,drug-gene,"('DB02726', '2-Phosphoglycolic Acid', 'drug')","('2026', 'ENO2', 'gene/protein')",unknown,unknown,0.6606144905090332,1,1.0
16016,7498,drug-gene,"('2026', 'ENO2', 'gene/protein')","('DB02726', '2-Phosphoglycolic Acid', 'drug')",unknown,unknown,0.6606144905090332,1,1.0
5975,27207,drug-gene,"('DB00423', 'Methocarbamol', 'drug')","('759', 'CA1', 'gene/protein')",unknown,unknown,0.6606892347335815,1,1.0
27207,5975,drug-gene,"('759', 'CA1', 'gene/protein')","('DB00423', 'Methocarbamol', 'drug')",unknown,unknown,0.6606892943382263,1,1.0
6392,26147,drug-gene,"('DB00880', 'Chlorothiazide', 'drug')","('6559', 'SLC12A3', 'gene/protein')",unknown,unknown,0.660733699798584,1,1.0
26147,6392,drug-gene,"('6559', 'SLC12A3', 'gene/protein')","('DB00880', 'Chlorothiazide', 'drug')",unknown,unknown,0.660733699798584,1,1.0
11620,24532,drug-gene,"('DB13783', 'Acemetacin', 'drug')","('5742', 'PTGS1', 'gene/protein')",unknown,unknown,0.6611097455024719,1,1.0
24532,11620,drug-gene,"('5742', 'PTGS1', 'gene/protein')","('DB13783', 'Acemetacin', 'drug')",unknown,unknown,0.6611097455024719,1,1.0
19930,8976,drug-gene,"('3569', 'IL6', 'gene/protein')","('DB05767', 'Andrographolide', 'drug')",unknown,unknown,0.6611337661743164,1,1.0
8976,19930,drug-gene,"('DB05767', 'Andrographolide', 'drug')","('3569', 'IL6', 'gene/protein')",unknown,unknown,0.6611337661743164,1,1.0
6384,15188,drug-gene,"('DB00871', 'Terbutaline', 'drug')","('155', 'ADRB3', 'gene/protein')",unknown,unknown,0.6612034440040588,1,1.0
15188,6384,drug-gene,"('155', 'ADRB3', 'gene/protein')","('DB00871', 'Terbutaline', 'drug')",unknown,unknown,0.6612035036087036,1,1.0
15222,9224,drug-gene,"('1576', 'CYP3A4', 'gene/protein')","('DB06469', 'Lestaurtinib', 'drug')",unknown,unknown,0.6615098714828491,1,1.0
9224,15222,drug-gene,"('DB06469', 'Lestaurtinib', 'drug')","('1576', 'CYP3A4', 'gene/protein')",unknown,unknown,0.6615099310874939,1,1.0
8851,26698,drug-gene,"('DB05383', 'Pimagedine', 'drug')","('7078', 'TIMP3', 'gene/protein')",unknown,unknown,0.6621397733688354,1,1.0
26698,8851,drug-gene,"('7078', 'TIMP3', 'gene/protein')","('DB05383', 'Pimagedine', 'drug')",unknown,unknown,0.6621397733688354,1,1.0
6242,21668,drug-gene,"('DB00718', 'Adefovir dipivoxil', 'drug')","('4831', 'NME2', 'gene/protein')",unknown,unknown,0.6627681851387024,1,1.0
21668,6242,drug-gene,"('4831', 'NME2', 'gene/protein')","('DB00718', 'Adefovir dipivoxil', 'drug')",unknown,unknown,0.6627681851387024,1,1.0
5916,26781,drug-gene,"('DB00360', 'Sapropterin', 'drug')","('7166', 'TPH1', 'gene/protein')",unknown,unknown,0.6628190875053406,1,1.0
26781,5916,drug-gene,"('7166', 'TPH1', 'gene/protein')","('DB00360', 'Sapropterin', 'drug')",unknown,unknown,0.6628190875053406,1,1.0
10826,12803,drug-gene,"('DB08856', 'DADLE', 'drug')","('10599', 'SLCO1B1', 'gene/protein')",unknown,unknown,0.6633461713790894,1,1.0
12803,10826,drug-gene,"('10599', 'SLCO1B1', 'gene/protein')","('DB08856', 'DADLE', 'drug')",unknown,unknown,0.6633461713790894,1,1.0
19919,6786,drug-gene,"('3558', 'IL2', 'gene/protein')","('DB01327', 'Cefazolin', 'drug')",unknown,unknown,0.6639927625656128,1,1.0
6786,19919,drug-gene,"('DB01327', 'Cefazolin', 'drug')","('3558', 'IL2', 'gene/protein')",unknown,unknown,0.6639927625656128,1,1.0
9033,13779,drug-gene,"('DB05945', 'MDX-1303', 'drug')","('118429', 'ANTXR2', 'gene/protein')",unknown,unknown,0.6646388173103333,1,1.0
13779,9033,drug-gene,"('118429', 'ANTXR2', 'gene/protein')","('DB05945', 'MDX-1303', 'drug')",unknown,unknown,0.6646388173103333,1,1.0
8306,12383,drug-gene,"('DB04367', 'Debromohymenialdisine', 'drug')","('10188', 'TNK2', 'gene/protein')",unknown,unknown,0.6648550629615784,1,1.0
12383,8306,drug-gene,"('10188', 'TNK2', 'gene/protein')","('DB04367', 'Debromohymenialdisine', 'drug')",unknown,unknown,0.6648550629615784,1,1.0
13925,11521,drug-gene,"('1234', 'CCR5', 'gene/protein')","('DB12960', 'INCB-9471', 'drug')",unknown,unknown,0.6649358868598938,1,1.0
11521,13925,drug-gene,"('DB12960', 'INCB-9471', 'drug')","('1234', 'CCR5', 'gene/protein')",unknown,unknown,0.6649359464645386,1,1.0
22594,6219,drug-gene,"('5226', 'PGD', 'gene/protein')","('DB00695', 'Furosemide', 'drug')",unknown,unknown,0.6649754047393799,1,1.0
6219,22594,drug-gene,"('DB00695', 'Furosemide', 'drug')","('5226', 'PGD', 'gene/protein')",unknown,unknown,0.6649754643440247,1,1.0
6305,15188,drug-gene,"('DB00785', 'Cryptenamine', 'drug')","('155', 'ADRB3', 'gene/protein')",unknown,unknown,0.665755569934845,1,1.0
15188,6305,drug-gene,"('155', 'ADRB3', 'gene/protein')","('DB00785', 'Cryptenamine', 'drug')",unknown,unknown,0.665755569934845,1,1.0
19744,7530,drug-gene,"('345274', 'SLC10A6', 'gene/protein')","('DB02789', 'Pregnenolone', 'drug')",unknown,unknown,0.6658383011817932,1,1.0
7530,19744,drug-gene,"('DB02789', 'Pregnenolone', 'drug')","('345274', 'SLC10A6', 'gene/protein')",unknown,unknown,0.6658383011817932,1,1.0
15696,11456,drug-gene,"('1814', 'DRD3', 'gene/protein')","('DB12478', 'Piribedil', 'drug')",unknown,unknown,0.6659767031669617,1,1.0
11456,15696,drug-gene,"('DB12478', 'Piribedil', 'drug')","('1814', 'DRD3', 'gene/protein')",unknown,unknown,0.6659767031669617,1,1.0
18346,8856,drug-gene,"('2811', 'GP1BA', 'gene/protein')","('DB05391', 'liposomal prostaglandin E1', 'drug')",unknown,unknown,0.6666057705879211,1,1.0
8856,18346,drug-gene,"('DB05391', 'liposomal prostaglandin E1', 'drug')","('2811', 'GP1BA', 'gene/protein')",unknown,unknown,0.6666057705879211,1,1.0
28994,6300,drug-gene,"('84706', 'GPT2', 'gene/protein')","('DB00780', 'Phenelzine', 'drug')",unknown,unknown,0.6671990752220154,1,1.0
6300,28994,drug-gene,"('DB00780', 'Phenelzine', 'drug')","('84706', 'GPT2', 'gene/protein')",unknown,unknown,0.6671991348266602,1,1.0
6240,17100,drug-gene,"('DB00716', 'Nedocromil', 'drug')","('2357', 'FPR1', 'gene/protein')",unknown,unknown,0.6676849722862244,1,1.0
17100,6240,drug-gene,"('2357', 'FPR1', 'gene/protein')","('DB00716', 'Nedocromil', 'drug')",unknown,unknown,0.6676850318908691,1,1.0
6240,17100,drug-gene,"('DB00716', 'Nedocromil', 'drug')","('2357', 'FPR1', 'gene/protein')",unknown,unknown,0.6676850318908691,1,1.0
17100,6240,drug-gene,"('2357', 'FPR1', 'gene/protein')","('DB00716', 'Nedocromil', 'drug')",unknown,unknown,0.6676850318908691,1,1.0
5728,21833,drug-gene,"('DB00155', 'Citrulline', 'drug')","('5009', 'OTC', 'gene/protein')",unknown,unknown,0.667944610118866,1,1.0
21833,5728,drug-gene,"('5009', 'OTC', 'gene/protein')","('DB00155', 'Citrulline', 'drug')",unknown,unknown,0.6679446697235107,1,1.0
19831,6760,drug-gene,"('3489', 'IGFBP6', 'gene/protein')","('DB01277', 'Mecasermin', 'drug')",unknown,unknown,0.6690704226493835,1,1.0
6760,19831,drug-gene,"('DB01277', 'Mecasermin', 'drug')","('3489', 'IGFBP6', 'gene/protein')",unknown,unknown,0.6690704226493835,1,1.0
12659,10443,drug-gene,"('10455', 'ECI2', 'gene/protein')","('DB08231', 'Myristic acid', 'drug')",unknown,unknown,0.6709079146385193,1,1.0
10443,12659,drug-gene,"('DB08231', 'Myristic acid', 'drug')","('10455', 'ECI2', 'gene/protein')",unknown,unknown,0.6709079742431641,1,1.0
5600,22679,drug-gene,"('DB00009', 'Alteplase', 'drug')","('5329', 'PLAUR', 'gene/protein')",unknown,unknown,0.6711142063140869,1,1.0
22679,5600,drug-gene,"('5329', 'PLAUR', 'gene/protein')","('DB00009', 'Alteplase', 'drug')",unknown,unknown,0.6711142063140869,1,1.0
6771,15126,drug-gene,"('DB01291', 'Pirbuterol', 'drug')","('153', 'ADRB1', 'gene/protein')",unknown,unknown,0.6711200475692749,1,1.0
15126,6771,drug-gene,"('153', 'ADRB1', 'gene/protein')","('DB01291', 'Pirbuterol', 'drug')",unknown,unknown,0.6711201071739197,1,1.0
5743,16591,drug-gene,"('DB00171', 'ATP', 'drug')","('22978', 'NT5C2', 'gene/protein')",unknown,unknown,0.6718822121620178,1,1.0
16591,5743,drug-gene,"('22978', 'NT5C2', 'gene/protein')","('DB00171', 'ATP', 'drug')",unknown,unknown,0.6718822121620178,1,1.0
16591,5743,drug-gene,"('22978', 'NT5C2', 'gene/protein')","('DB00171', 'ATP', 'drug')",unknown,unknown,0.6718822121620178,1,1.0
5743,16591,drug-gene,"('DB00171', 'ATP', 'drug')","('22978', 'NT5C2', 'gene/protein')",unknown,unknown,0.6718822121620178,1,1.0
5604,21176,drug-gene,"('DB00013', 'Urokinase', 'drug')","('4321', 'MMP12', 'gene/protein')",unknown,unknown,0.6720793843269348,1,1.0
21176,5604,drug-gene,"('4321', 'MMP12', 'gene/protein')","('DB00013', 'Urokinase', 'drug')",unknown,unknown,0.6720793843269348,1,1.0
8391,21128,drug-gene,"('DB04531', 'S-Benzylcysteine', 'drug')","('4255', 'MGMT', 'gene/protein')",unknown,unknown,0.6727462410926819,1,1.0
21128,8391,drug-gene,"('4255', 'MGMT', 'gene/protein')","('DB04531', 'S-Benzylcysteine', 'drug')",unknown,unknown,0.6727463006973267,1,1.0
22015,7767,drug-gene,"('5105', 'PCK1', 'gene/protein')","('DB03267', '1-Allyl-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine', 'drug')",unknown,unknown,0.6730433106422424,1,1.0
7767,22015,drug-gene,"('DB03267', '1-Allyl-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine', 'drug')","('5105', 'PCK1', 'gene/protein')",unknown,unknown,0.6730433106422424,1,1.0
11691,17072,drug-gene,"('DB14002', 'D-alpha-Tocopherol acetate', 'drug')","('23541', 'SEC14L2', 'gene/protein')",unknown,unknown,0.6732058525085449,1,1.0
17072,11691,drug-gene,"('23541', 'SEC14L2', 'gene/protein')","('DB14002', 'D-alpha-Tocopherol acetate', 'drug')",unknown,unknown,0.6732058525085449,1,1.0
6276,20596,drug-gene,"('DB00755', 'Tretinoin', 'drug')","('3933', 'LCN1', 'gene/protein')",unknown,unknown,0.6738532781600952,1,1.0
20596,6276,drug-gene,"('3933', 'LCN1', 'gene/protein')","('DB00755', 'Tretinoin', 'drug')",unknown,unknown,0.6738532781600952,1,1.0
21380,10990,drug-gene,"('4494', 'MT1F', 'gene/protein')","('DB09130', 'Copper', 'drug')",unknown,unknown,0.6741998195648193,1,1.0
10990,21380,drug-gene,"('DB09130', 'Copper', 'drug')","('4494', 'MT1F', 'gene/protein')",unknown,unknown,0.6741998195648193,1,1.0
9248,21156,drug-gene,"('DB06525', 'Ganstigmine', 'drug')","('43', 'ACHE', 'gene/protein')",unknown,unknown,0.6744365692138672,1,1.0
21156,9248,drug-gene,"('43', 'ACHE', 'gene/protein')","('DB06525', 'Ganstigmine', 'drug')",unknown,unknown,0.674436628818512,1,1.0
25120,8386,drug-gene,"('6010', 'RHO', 'gene/protein')","('DB04522', 'Dexfosfoserine', 'drug')",unknown,unknown,0.6754601001739502,1,1.0
8386,25120,drug-gene,"('DB04522', 'Dexfosfoserine', 'drug')","('6010', 'RHO', 'gene/protein')",unknown,unknown,0.6754601001739502,1,1.0
25775,8303,drug-gene,"('645', 'BLVRB', 'gene/protein')","('DB04363', 'Mesobiliverdin IV alpha', 'drug')",unknown,unknown,0.6756673455238342,1,1.0
8303,25775,drug-gene,"('DB04363', 'Mesobiliverdin IV alpha', 'drug')","('645', 'BLVRB', 'gene/protein')",unknown,unknown,0.675667405128479,1,1.0
19128,6128,drug-gene,"('302', 'ANXA2', 'gene/protein')","('DB00591', 'Fluocinolone acetonide', 'drug')",unknown,unknown,0.6762916445732117,1,1.0
6128,19128,drug-gene,"('DB00591', 'Fluocinolone acetonide', 'drug')","('302', 'ANXA2', 'gene/protein')",unknown,unknown,0.6762916445732117,1,1.0
6201,23900,drug-gene,"('DB00675', 'Tamoxifen', 'drug')","('5582', 'PRKCG', 'gene/protein')",unknown,unknown,0.6763105988502502,1,1.0
23900,6201,drug-gene,"('5582', 'PRKCG', 'gene/protein')","('DB00675', 'Tamoxifen', 'drug')",unknown,unknown,0.676310658454895,1,1.0
9076,19450,drug-gene,"('DB06109', 'YKP-1358', 'drug')","('3356', 'HTR2A', 'gene/protein')",unknown,unknown,0.6766257286071777,1,1.0
19450,9076,drug-gene,"('3356', 'HTR2A', 'gene/protein')","('DB06109', 'YKP-1358', 'drug')",unknown,unknown,0.6766257286071777,1,1.0
19450,9076,drug-gene,"('3356', 'HTR2A', 'gene/protein')","('DB06109', 'YKP-1358', 'drug')",unknown,unknown,0.6766257286071777,1,1.0
9076,19450,drug-gene,"('DB06109', 'YKP-1358', 'drug')","('3356', 'HTR2A', 'gene/protein')",unknown,unknown,0.6766257882118225,1,1.0
16055,7814,drug-gene,"('204', 'AK2', 'gene/protein')","('DB03366', 'Imidazole', 'drug')",unknown,unknown,0.6766417026519775,1,1.0
7814,16055,drug-gene,"('DB03366', 'Imidazole', 'drug')","('204', 'AK2', 'gene/protein')",unknown,unknown,0.6766417622566223,1,1.0
10990,28915,drug-gene,"('DB09130', 'Copper', 'drug')","('84560', 'MT4', 'gene/protein')",unknown,unknown,0.6771345138549805,1,1.0
28915,10990,drug-gene,"('84560', 'MT4', 'gene/protein')","('DB09130', 'Copper', 'drug')",unknown,unknown,0.6771345138549805,1,1.0
7398,23813,drug-gene,"('DB02527', 'Cyclic adenosine monophosphate', 'drug')","('5573', 'PRKAR1A', 'gene/protein')",unknown,unknown,0.6772440075874329,1,1.0
23813,7398,drug-gene,"('5573', 'PRKAR1A', 'gene/protein')","('DB02527', 'Cyclic adenosine monophosphate', 'drug')",unknown,unknown,0.6772440671920776,1,1.0
25006,7367,drug-gene,"('5916', 'RARG', 'gene/protein')","('DB02466', 'BMS-181156', 'drug')",unknown,unknown,0.677477240562439,1,1.0
25006,7367,drug-gene,"('5916', 'RARG', 'gene/protein')","('DB02466', 'BMS-181156', 'drug')",unknown,unknown,0.6774773001670837,1,1.0
7367,25006,drug-gene,"('DB02466', 'BMS-181156', 'drug')","('5916', 'RARG', 'gene/protein')",unknown,unknown,0.6774773597717285,1,1.0
7367,25006,drug-gene,"('DB02466', 'BMS-181156', 'drug')","('5916', 'RARG', 'gene/protein')",unknown,unknown,0.6774773597717285,1,1.0
8262,24878,drug-gene,"('DB04272', 'Citric acid', 'drug')","('58190', 'CTDSP1', 'gene/protein')",unknown,unknown,0.6778459548950195,1,1.0
24878,8262,drug-gene,"('58190', 'CTDSP1', 'gene/protein')","('DB04272', 'Citric acid', 'drug')",unknown,unknown,0.6778459548950195,1,1.0
8262,24878,drug-gene,"('DB04272', 'Citric acid', 'drug')","('58190', 'CTDSP1', 'gene/protein')",unknown,unknown,0.6778459548950195,1,1.0
24878,8262,drug-gene,"('58190', 'CTDSP1', 'gene/protein')","('DB04272', 'Citric acid', 'drug')",unknown,unknown,0.6778459548950195,1,1.0
10784,19384,drug-gene,"('DB08800', 'Chloropyramine', 'drug')","('3269', 'HRH1', 'gene/protein')",unknown,unknown,0.6790747046470642,1,1.0
19384,10784,drug-gene,"('3269', 'HRH1', 'gene/protein')","('DB08800', 'Chloropyramine', 'drug')",unknown,unknown,0.6790747046470642,1,1.0
5919,15793,drug-gene,"('DB00364', 'Sucralfate', 'drug')","('1950', 'EGF', 'gene/protein')",unknown,unknown,0.6792686581611633,1,1.0
15793,5919,drug-gene,"('1950', 'EGF', 'gene/protein')","('DB00364', 'Sucralfate', 'drug')",unknown,unknown,0.6792687177658081,1,1.0
20264,6818,drug-gene,"('3816', 'KLK1', 'gene/protein')","('DB01370', 'Aluminium', 'drug')",unknown,unknown,0.6794579029083252,1,1.0
6818,20264,drug-gene,"('DB01370', 'Aluminium', 'drug')","('3816', 'KLK1', 'gene/protein')",unknown,unknown,0.6794579029083252,1,1.0
14659,10150,drug-gene,"('1432', 'MAPK14', 'gene/protein')","('DB07833', ""N-(3-cyanophenyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)-4-biphenylcarboxamide"", 'drug')",unknown,unknown,0.6794880628585815,1,1.0
10150,14659,drug-gene,"('DB07833', ""N-(3-cyanophenyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)-4-biphenylcarboxamide"", 'drug')","('1432', 'MAPK14', 'gene/protein')",unknown,unknown,0.6794880628585815,1,1.0
8236,13009,drug-gene,"('DB04216', 'Quercetin', 'drug')","('10856', 'RUVBL2', 'gene/protein')",unknown,unknown,0.6795322299003601,1,1.0
13009,8236,drug-gene,"('10856', 'RUVBL2', 'gene/protein')","('DB04216', 'Quercetin', 'drug')",unknown,unknown,0.6795322299003601,1,1.0
28366,8347,drug-gene,"('8312', 'AXIN1', 'gene/protein')","('DB04447', '1,4-Dithiothreitol', 'drug')",unknown,unknown,0.6809263229370117,1,1.0
8347,28366,drug-gene,"('DB04447', '1,4-Dithiothreitol', 'drug')","('8312', 'AXIN1', 'gene/protein')",unknown,unknown,0.6809263229370117,1,1.0
25762,7760,drug-gene,"('6446', 'SGK1', 'gene/protein')","('DB03247', 'Flavin mononucleotide', 'drug')",unknown,unknown,0.6809926629066467,1,1.0
25762,7760,drug-gene,"('6446', 'SGK1', 'gene/protein')","('DB03247', 'Flavin mononucleotide', 'drug')",unknown,unknown,0.6809926629066467,1,1.0
7760,25762,drug-gene,"('DB03247', 'Flavin mononucleotide', 'drug')","('6446', 'SGK1', 'gene/protein')",unknown,unknown,0.6809926629066467,1,1.0
7760,25762,drug-gene,"('DB03247', 'Flavin mononucleotide', 'drug')","('6446', 'SGK1', 'gene/protein')",unknown,unknown,0.6809926629066467,1,1.0
26969,7903,drug-gene,"('7298', 'TYMS', 'gene/protein')","('DB03541', '10-Propargyl-5,8-Dideazafolic Acid', 'drug')",unknown,unknown,0.6810095906257629,1,1.0
7903,26969,drug-gene,"('DB03541', '10-Propargyl-5,8-Dideazafolic Acid', 'drug')","('7298', 'TYMS', 'gene/protein')",unknown,unknown,0.6810095906257629,1,1.0
6944,14975,drug-gene,"('DB01624', 'Zuclopenthixol', 'drug')","('150', 'ADRA2A', 'gene/protein')",unknown,unknown,0.6814990639686584,1,1.0
14975,6944,drug-gene,"('150', 'ADRA2A', 'gene/protein')","('DB01624', 'Zuclopenthixol', 'drug')",unknown,unknown,0.6814991235733032,1,1.0
22680,6630,drug-gene,"('533', 'ATP6V0B', 'gene/protein')","('DB01133', 'Tiludronic acid', 'drug')",unknown,unknown,0.6820879578590393,1,1.0
6630,22680,drug-gene,"('DB01133', 'Tiludronic acid', 'drug')","('533', 'ATP6V0B', 'gene/protein')",unknown,unknown,0.6820879578590393,1,1.0
10835,29587,drug-gene,"('DB08868', 'Fingolimod', 'drug')","('8877', 'SPHK1', 'gene/protein')",unknown,unknown,0.6822918653488159,1,1.0
29587,10835,drug-gene,"('8877', 'SPHK1', 'gene/protein')","('DB08868', 'Fingolimod', 'drug')",unknown,unknown,0.6822918653488159,1,1.0
5704,12899,drug-gene,"('DB00131', 'Adenosine phosphate', 'drug')","('107', 'ADCY1', 'gene/protein')",unknown,unknown,0.6825153231620789,1,1.0
12899,5704,drug-gene,"('107', 'ADCY1', 'gene/protein')","('DB00131', 'Adenosine phosphate', 'drug')",unknown,unknown,0.6825153827667236,1,1.0
15614,7810,drug-gene,"('1719', 'DHFR', 'gene/protein')","('DB03351', 'Sri-9439', 'drug')",unknown,unknown,0.6837289929389954,1,1.0
