relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source,relation_standard
drug_protein,target,1986,5770,gene/protein,PTPN1,NCBI,17442,DB01820,drug,2-{[4-(2-Acetylamino-2-pentylcarbamoyl-ethyl)-naphthalen-1-YL]-oxalyl-amino}-benzoic acid,DrugBank,drug-gene
drug_protein,target,1986,5770,gene/protein,PTPN1,NCBI,17445,DB02259,drug,"3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid (4-Sulfamoyl-Phenyl)-Amide",DrugBank,drug-gene
drug_protein,target,1986,5770,gene/protein,PTPN1,NCBI,17448,DB02620,drug,3-(4-{2-[2-(2-bromo-acetylamino)-ethyldisulfanyl]-ethylcarbamoyl}-cyclohexylcarbamoyl)-pyrazine-2-carboxylic acid,DrugBank,drug-gene
drug_protein,target,1986,5770,gene/protein,PTPN1,NCBI,17461,DB03670,drug,"2-(Oxalyl-Amino)-4,5,6,7-Tetrahydro-Thieno[2,3-C]Pyridine-3-Carboxylic Acid",DrugBank,drug-gene
drug_protein,target,1986,5770,gene/protein,PTPN1,NCBI,16709,DB08371,drug,p-Benzoyl-L-phenylalanine,DrugBank,drug-gene
drug_protein,target,589,293,gene/protein,SLC25A6,NCBI,14665,DB00720,drug,Clodronic acid,DrugBank,drug-gene
drug_protein,target,8065,31,gene/protein,ACACA,NCBI,14782,DB00121,drug,Biotin,DrugBank,drug-gene
drug_protein,target,8040,1438,gene/protein,CSF2RA,NCBI,17495,DB00020,drug,Sargramostim,DrugBank,drug-gene
drug_protein,target,1093,3043,gene/protein,HBB,NCBI,16424,DB07428,drug,4-[(5-methoxy-2-methylphenoxy)methyl]pyridine,DrugBank,drug-gene
drug_protein,target,1093,3043,gene/protein,HBB,NCBI,16426,DB08077,drug,"2-[4-({[(3,5-DICHLOROPHENYL)AMINO]CARBONYL}AMINO)PHENOXY]-2-METHYLPROPANOIC ACID",DrugBank,drug-gene
drug_protein,target,1093,3043,gene/protein,HBB,NCBI,16428,DB08486,drug,Efaproxiral,DrugBank,drug-gene
drug_protein,target,1093,3043,gene/protein,HBB,NCBI,14012,DB09130,drug,Copper,DrugBank,drug-gene
drug_protein,target,1093,3043,gene/protein,HBB,NCBI,16296,DB13995,drug,Ferric pyrophosphate citrate,DrugBank,drug-gene
drug_protein,target,13457,10846,gene/protein,PDE10A,NCBI,17501,DB08389,drug,"6,7-DIMETHOXY-4-[(3R)-3-(2-NAPHTHYLOXY)PYRROLIDIN-1-YL]QUINAZOLINE",DrugBank,drug-gene
drug_protein,target,10047,4986,gene/protein,OPRK1,NCBI,15112,DB00647,drug,Dextropropoxyphene,DrugBank,drug-gene
drug_protein,target,10047,4986,gene/protein,OPRK1,NCBI,17150,DB00844,drug,Nalbuphine,DrugBank,drug-gene
drug_protein,target,10047,4986,gene/protein,OPRK1,NCBI,14610,DB01221,drug,Ketamine,DrugBank,drug-gene
drug_protein,target,10047,4986,gene/protein,OPRK1,NCBI,17504,DB05046,drug,V1003,DrugBank,drug-gene
drug_protein,target,10047,4986,gene/protein,OPRK1,NCBI,17508,DB06800,drug,Methylnaltrexone,DrugBank,drug-gene
drug_protein,target,1980,673,gene/protein,BRAF,NCBI,15599,DB08896,drug,Regorafenib,DrugBank,drug-gene
drug_protein,target,1927,2890,gene/protein,GRIA1,NCBI,14137,DB00237,drug,Butabarbital,DrugBank,drug-gene
drug_protein,target,33823,116443,gene/protein,GRIN3A,NCBI,15147,DB01173,drug,Orphenadrine,DrugBank,drug-gene
drug_protein,target,33823,116443,gene/protein,GRIN3A,NCBI,14610,DB01221,drug,Ketamine,DrugBank,drug-gene
drug_protein,target,2151,4313,gene/protein,MMP2,NCBI,16198,DB05387,drug,AE-941,DrugBank,drug-gene
drug_protein,target,7744,3758,gene/protein,KCNJ1,NCBI,15593,DB08838,drug,Agmatine,DrugBank,drug-gene
drug_protein,target,1311,6531,gene/protein,SLC6A3,NCBI,15074,DB00182,drug,Amphetamine,DrugBank,drug-gene
drug_protein,target,1311,6531,gene/protein,SLC6A3,NCBI,15417,DB00191,drug,Phentermine,DrugBank,drug-gene
drug_protein,target,1311,6531,gene/protein,SLC6A3,NCBI,16011,DB00408,drug,Loxapine,DrugBank,drug-gene
drug_protein,target,1311,6531,gene/protein,SLC6A3,NCBI,16855,DB00422,drug,Methylphenidate,DrugBank,drug-gene
drug_protein,target,1311,6531,gene/protein,SLC6A3,NCBI,14641,DB00988,drug,Dopamine,DrugBank,drug-gene
drug_protein,target,1311,6531,gene/protein,SLC6A3,NCBI,14323,DB01238,drug,Aripiprazole,DrugBank,drug-gene
drug_protein,target,1311,6531,gene/protein,SLC6A3,NCBI,15170,DB01472,drug,4-Methoxyamphetamine,DrugBank,drug-gene
drug_protein,target,1311,6531,gene/protein,SLC6A3,NCBI,17313,DB06156,drug,Tesofensine,DrugBank,drug-gene
drug_protein,target,1311,6531,gene/protein,SLC6A3,NCBI,17314,DB06333,drug,Trodusquemine,DrugBank,drug-gene
drug_protein,target,1311,6531,gene/protein,SLC6A3,NCBI,17318,DB14754,drug,Solriamfetol,DrugBank,drug-gene
drug_protein,target,10998,2936,gene/protein,GSR,NCBI,14586,DB00157,drug,NADH,DrugBank,drug-gene
drug_protein,target,10998,2936,gene/protein,GSR,NCBI,17529,DB03867,drug,3-nitro-L-tyrosine,DrugBank,drug-gene
drug_protein,target,10998,2936,gene/protein,GSR,NCBI,17530,DB07393,drug,"2-(2-PHENYL-3-PYRIDIN-2-YL-4,5,6,7-TETRAHYDRO-2H-ISOPHOSPHINDOL-1-YL)PYRIDINE",DrugBank,drug-gene
drug_protein,target,12236,3363,gene/protein,HTR7,NCBI,14641,DB00988,drug,Dopamine,DrugBank,drug-gene
drug_protein,target,7907,2352,gene/protein,FOLR3,NCBI,16818,DB05168,drug,Vintafolide,DrugBank,drug-gene
drug_protein,target,7059,3559,gene/protein,IL2RA,NCBI,14663,DB00041,drug,Aldesleukin,DrugBank,drug-gene
drug_protein,target,7059,3559,gene/protein,IL2RA,NCBI,17534,DB00074,drug,Basiliximab,DrugBank,drug-gene
drug_protein,target,7059,3559,gene/protein,IL2RA,NCBI,17535,DB00111,drug,Daclizumab,DrugBank,drug-gene
drug_protein,target,33913,3352,gene/protein,HTR1D,NCBI,14156,DB00321,drug,Amitriptyline,DrugBank,drug-gene
drug_protein,target,33913,3352,gene/protein,HTR1D,NCBI,14223,DB00734,drug,Risperidone,DrugBank,drug-gene
drug_protein,target,33913,3352,gene/protein,HTR1D,NCBI,15493,DB01200,drug,Bromocriptine,DrugBank,drug-gene
drug_protein,target,33913,3352,gene/protein,HTR1D,NCBI,14485,DB14185,drug,Aripiprazole lauroxil,DrugBank,drug-gene
drug_protein,target,6831,9517,gene/protein,SPTLC2,NCBI,15906,DB00114,drug,Pyridoxal phosphate,DrugBank,drug-gene
drug_protein,target,7655,3454,gene/protein,IFNAR1,NCBI,15346,DB05258,drug,Interferon alfa,DrugBank,drug-gene
drug_protein,target,740,5914,gene/protein,RARA,NCBI,14174,DB00459,drug,Acitretin,DrugBank,drug-gene
drug_protein,target,740,5914,gene/protein,RARA,NCBI,16487,DB05785,drug,LGD-1550,DrugBank,drug-gene
drug_protein,target,22002,50632,gene/protein,CALY,NCBI,17542,DB05419,drug,ADX-10061,DrugBank,drug-gene
drug_protein,target,5766,2875,gene/protein,GPT,NCBI,14884,DB00780,drug,Phenelzine,DrugBank,drug-gene
drug_protein,target,5248,4306,gene/protein,NR3C2,NCBI,14965,DB00700,drug,Eplerenone,DrugBank,drug-gene
drug_protein,target,5248,4306,gene/protein,NR3C2,NCBI,16439,DB02998,drug,Metribolone,DrugBank,drug-gene
drug_protein,target,5248,4306,gene/protein,NR3C2,NCBI,14688,DB04630,drug,Aldosterone,DrugBank,drug-gene
drug_protein,target,5248,4306,gene/protein,NR3C2,NCBI,14478,DB13946,drug,Testosterone undecanoate,DrugBank,drug-gene
drug_protein,target,1993,6566,gene/protein,SLC16A1,NCBI,16082,DB00119,drug,Pyruvic acid,DrugBank,drug-gene
drug_protein,target,3590,445,gene/protein,ASS1,NCBI,15852,DB00171,drug,ATP,DrugBank,drug-gene
drug_protein,target,1221,3784,gene/protein,KCNQ1,NCBI,14368,DB04855,drug,Dronedarone,DrugBank,drug-gene
drug_protein,target,1221,3784,gene/protein,KCNQ1,NCBI,15044,DB11633,drug,Isavuconazole,DrugBank,drug-gene
drug_protein,target,1045,945,gene/protein,CD33,NCBI,15564,DB06318,drug,AVE9633,DrugBank,drug-gene
drug_protein,target,7453,269,gene/protein,AMHR2,NCBI,15852,DB00171,drug,ATP,DrugBank,drug-gene
drug_protein,target,7516,4714,gene/protein,NDUFB8,NCBI,14586,DB00157,drug,NADH,DrugBank,drug-gene
drug_protein,target,8573,5406,gene/protein,PNLIP,NCBI,14721,DB01083,drug,Orlistat,DrugBank,drug-gene
drug_protein,target,2387,6462,gene/protein,SHBG,NCBI,14685,DB00396,drug,Progesterone,DrugBank,drug-gene
drug_protein,target,2387,6462,gene/protein,SHBG,NCBI,14679,DB01593,drug,Zinc,DrugBank,drug-gene
drug_protein,target,2387,6462,gene/protein,SHBG,NCBI,17552,DB11674,drug,Equol,DrugBank,drug-gene
drug_protein,target,2387,6462,gene/protein,SHBG,NCBI,16418,DB14641,drug,Estriol tripropionate,DrugBank,drug-gene
drug_protein,target,1611,7067,gene/protein,THRA,NCBI,16879,DB00509,drug,Dextrothyroxine,DrugBank,drug-gene
drug_protein,target,1611,7067,gene/protein,THRA,NCBI,14368,DB04855,drug,Dronedarone,DrugBank,drug-gene
drug_protein,target,2036,2246,gene/protein,FGF1,NCBI,15205,DB06589,drug,Pazopanib,DrugBank,drug-gene
drug_protein,target,2036,2246,gene/protein,FGF1,NCBI,17557,DB08238,drug,5-aminonaphthalene-2-sulfonic acid,DrugBank,drug-gene
drug_protein,target,6289,781,gene/protein,CACNA2D1,NCBI,14985,DB01054,drug,Nitrendipine,DrugBank,drug-gene
drug_protein,target,6289,781,gene/protein,CACNA2D1,NCBI,15577,DB06712,drug,Nilvadipine,DrugBank,drug-gene
drug_protein,target,12150,6898,gene/protein,TAT,NCBI,15906,DB00114,drug,Pyridoxal phosphate,DrugBank,drug-gene
drug_protein,target,9340,3620,gene/protein,IDO1,NCBI,14661,DB14011,drug,Nabiximols,DrugBank,drug-gene
drug_protein,target,1494,154,gene/protein,ADRB2,NCBI,14249,DB00852,drug,Pseudoephedrine,DrugBank,drug-gene
drug_protein,target,1494,154,gene/protein,ADRB2,NCBI,15868,DB01064,drug,Isoprenaline,DrugBank,drug-gene
drug_protein,target,1494,154,gene/protein,ADRB2,NCBI,14543,DB01151,drug,Desipramine,DrugBank,drug-gene
drug_protein,target,1494,154,gene/protein,ADRB2,NCBI,15153,DB01193,drug,Acebutolol,DrugBank,drug-gene
drug_protein,target,1494,154,gene/protein,ADRB2,NCBI,17565,DB06814,drug,Protokylol,DrugBank,drug-gene
drug_protein,target,1494,154,gene/protein,ADRB2,NCBI,16536,DB11124,drug,Racepinephrine,DrugBank,drug-gene
drug_protein,target,6705,2280,gene/protein,FKBP1A,NCBI,14975,DB00877,drug,Sirolimus,DrugBank,drug-gene
drug_protein,target,6705,2280,gene/protein,FKBP1A,NCBI,17570,DB01723,drug,"{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid",DrugBank,drug-gene
drug_protein,target,6705,2280,gene/protein,FKBP1A,NCBI,16778,DB08597,drug,Dorsomorphin,DrugBank,drug-gene
drug_protein,target,59454,90134,gene/protein,KCNH7,NCBI,16303,DB01162,drug,Terazosin,DrugBank,drug-gene
drug_protein,target,9495,32,gene/protein,ACACB,NCBI,17582,DB07870,drug,Haloxyfop-P,DrugBank,drug-gene
drug_protein,target,2329,7124,gene/protein,TNF,NCBI,14249,DB00852,drug,Pseudoephedrine,DrugBank,drug-gene
drug_protein,target,2329,7124,gene/protein,TNF,NCBI,14734,DB09221,drug,Polaprezinc,DrugBank,drug-gene
drug_protein,target,9866,10800,gene/protein,CYSLTR1,NCBI,14599,DB00471,drug,Montelukast,DrugBank,drug-gene
drug_protein,target,7568,3767,gene/protein,KCNJ11,NCBI,15489,DB01154,drug,Thiamylal,DrugBank,drug-gene
drug_protein,target,5756,2209,gene/protein,FCGR1A,NCBI,16285,DB00087,drug,Alemtuzumab,DrugBank,drug-gene
drug_protein,target,5756,2209,gene/protein,FCGR1A,NCBI,16510,DB00112,drug,Bevacizumab,DrugBank,drug-gene
drug_protein,target,5756,2209,gene/protein,FCGR1A,NCBI,17335,DB00707,drug,Porfimer sodium,DrugBank,drug-gene
drug_protein,target,5756,2209,gene/protein,FCGR1A,NCBI,15662,DB11767,drug,Sarilumab,DrugBank,drug-gene
drug_protein,target,3060,79001,gene/protein,VKORC1,NCBI,17608,DB00498,drug,Phenindione,DrugBank,drug-gene
drug_protein,target,2722,1158,gene/protein,CKM,NCBI,16283,DB00148,drug,Creatine,DrugBank,drug-gene
drug_protein,target,1940,146,gene/protein,ADRA1D,NCBI,15081,DB00211,drug,Midodrine,DrugBank,drug-gene
drug_protein,target,1940,146,gene/protein,ADRA1D,NCBI,16352,DB00368,drug,Norepinephrine,DrugBank,drug-gene
drug_protein,target,1940,146,gene/protein,ADRA1D,NCBI,14173,DB00458,drug,Imipramine,DrugBank,drug-gene
drug_protein,target,1940,146,gene/protein,ADRA1D,NCBI,14959,DB00622,drug,Nicardipine,DrugBank,drug-gene
drug_protein,target,1940,146,gene/protein,ADRA1D,NCBI,17339,DB00723,drug,Methoxamine,DrugBank,drug-gene
drug_protein,target,1940,146,gene/protein,ADRA1D,NCBI,16845,DB00925,drug,Phenoxybenzamine,DrugBank,drug-gene
drug_protein,target,1940,146,gene/protein,ADRA1D,NCBI,14308,DB01136,drug,Carvedilol,DrugBank,drug-gene
drug_protein,target,1940,146,gene/protein,ADRA1D,NCBI,16303,DB01162,drug,Terazosin,DrugBank,drug-gene
drug_protein,target,1940,146,gene/protein,ADRA1D,NCBI,17340,DB05469,drug,R450,DrugBank,drug-gene
drug_protein,target,1940,146,gene/protein,ADRA1D,NCBI,15196,DB06144,drug,Sertindole,DrugBank,drug-gene
drug_protein,target,1940,146,gene/protein,ADRA1D,NCBI,14831,DB06262,drug,Droxidopa,DrugBank,drug-gene
drug_protein,target,538,5329,gene/protein,PLAUR,NCBI,16589,DB00009,drug,Alteplase,DrugBank,drug-gene
drug_protein,target,3745,914,gene/protein,CD2,NCBI,17612,DB00092,drug,Alefacept,DrugBank,drug-gene
drug_protein,target,1031,26330,gene/protein,GAPDHS,NCBI,15242,DB11638,drug,Artenimol,DrugBank,drug-gene
drug_protein,target,1031,26330,gene/protein,GAPDHS,NCBI,14680,DB14487,drug,Zinc acetate,DrugBank,drug-gene
drug_protein,target,222,3615,gene/protein,IMPDH2,NCBI,14662,DB00811,drug,Ribavirin,DrugBank,drug-gene
drug_protein,target,34058,632,gene/protein,BGLAP,NCBI,16095,DB03847,drug,gamma-carboxy-L-glutamic acid,DrugBank,drug-gene
drug_protein,target,2811,29920,gene/protein,PYCR2,NCBI,14586,DB00157,drug,NADH,DrugBank,drug-gene
drug_protein,target,2811,29920,gene/protein,PYCR2,NCBI,14932,DB00172,drug,Proline,DrugBank,drug-gene
drug_protein,target,4360,476,gene/protein,ATP1A1,NCBI,14233,DB00774,drug,Hydroflumethiazide,DrugBank,drug-gene
drug_protein,target,4360,476,gene/protein,ATP1A1,NCBI,17625,DB01078,drug,Deslanoside,DrugBank,drug-gene
drug_protein,target,4360,476,gene/protein,ATP1A1,NCBI,17630,DB01378,drug,Magnesium cation,DrugBank,drug-gene
drug_protein,target,4360,476,gene/protein,ATP1A1,NCBI,14339,DB01396,drug,Digitoxin,DrugBank,drug-gene
drug_protein,target,4360,476,gene/protein,ATP1A1,NCBI,17634,DB14498,drug,Potassium acetate,DrugBank,drug-gene
drug_protein,target,4360,476,gene/protein,ATP1A1,NCBI,14488,DB14517,drug,Aluminium phosphate,DrugBank,drug-gene
drug_protein,target,4360,476,gene/protein,ATP1A1,NCBI,14489,DB14518,drug,Aluminum acetate,DrugBank,drug-gene
drug_protein,target,2258,1135,gene/protein,CHRNA2,NCBI,15104,DB00514,drug,Dextromethorphan,DrugBank,drug-gene
drug_protein,target,2258,1135,gene/protein,CHRNA2,NCBI,17647,DB00657,drug,Mecamylamine,DrugBank,drug-gene
drug_protein,target,2258,1135,gene/protein,CHRNA2,NCBI,14858,DB01245,drug,Decamethonium,DrugBank,drug-gene
drug_protein,target,2258,1135,gene/protein,CHRNA2,NCBI,17396,DB01336,drug,Metocurine,DrugBank,drug-gene
drug_protein,target,2258,1135,gene/protein,CHRNA2,NCBI,14859,DB01337,drug,Pancuronium,DrugBank,drug-gene
drug_protein,target,8646,6261,gene/protein,RYR1,NCBI,14511,DB01219,drug,Dantrolene,DrugBank,drug-gene
drug_protein,target,6976,7153,gene/protein,TOP2A,NCBI,15289,DB00218,drug,Moxifloxacin,DrugBank,drug-gene
drug_protein,target,6976,7153,gene/protein,TOP2A,NCBI,15301,DB00487,drug,Pefloxacin,DrugBank,drug-gene
drug_protein,target,6976,7153,gene/protein,TOP2A,NCBI,15149,DB01177,drug,Idarubicin,DrugBank,drug-gene
drug_protein,target,6976,7153,gene/protein,TOP2A,NCBI,14791,DB01204,drug,Mitoxantrone,DrugBank,drug-gene
drug_protein,target,6976,7153,gene/protein,TOP2A,NCBI,15545,DB04975,drug,Banoxantrone,DrugBank,drug-gene
drug_protein,target,11703,231,gene/protein,AKR1B1,NCBI,17670,DB02021,drug,Fidarestat,DrugBank,drug-gene
drug_protein,target,11703,231,gene/protein,AKR1B1,NCBI,17674,DB02518,drug,N-Acetylalanine,DrugBank,drug-gene
drug_protein,target,11703,231,gene/protein,AKR1B1,NCBI,17678,DB05533,drug,QR-333,DrugBank,drug-gene
drug_protein,target,11703,231,gene/protein,AKR1B1,NCBI,17683,DB07139,drug,3-[5-(3-nitrophenyl)thiophen-2-yl]propanoic acid,DrugBank,drug-gene
drug_protein,target,11703,231,gene/protein,AKR1B1,NCBI,17686,DB07498,drug,"4-[3-(3-NITROPHENYL)-1,2,4-OXADIAZOL-5-YL]BUTANOIC ACID",DrugBank,drug-gene
drug_protein,target,11703,231,gene/protein,AKR1B1,NCBI,17692,DB08772,drug,Zopolrestat,DrugBank,drug-gene
drug_protein,target,1298,2263,gene/protein,FGFR2,NCBI,14510,DB01109,drug,Heparin,DrugBank,drug-gene
drug_protein,target,1298,2263,gene/protein,FGFR2,NCBI,15599,DB08896,drug,Regorafenib,DrugBank,drug-gene
drug_protein,target,1298,2263,gene/protein,FGFR2,NCBI,15230,DB09078,drug,Lenvatinib,DrugBank,drug-gene
drug_protein,target,1298,2263,gene/protein,FGFR2,NCBI,16518,DB10772,drug,Foreskin keratinocyte (neonatal),DrugBank,drug-gene
drug_protein,target,1298,2263,gene/protein,FGFR2,NCBI,15674,DB12010,drug,Fostamatinib,DrugBank,drug-gene
drug_protein,target,2591,6532,gene/protein,SLC6A4,NCBI,14139,DB00245,drug,Benzatropine,DrugBank,drug-gene
drug_protein,target,2591,6532,gene/protein,SLC6A4,NCBI,14148,DB00289,drug,Atomoxetine,DrugBank,drug-gene
drug_protein,target,2591,6532,gene/protein,SLC6A4,NCBI,14189,DB00540,drug,Nortriptyline,DrugBank,drug-gene
drug_protein,target,2591,6532,gene/protein,SLC6A4,NCBI,14260,DB00924,drug,Cyclobenzaprine,DrugBank,drug-gene
drug_protein,target,2591,6532,gene/protein,SLC6A4,NCBI,14641,DB00988,drug,Dopamine,DrugBank,drug-gene
drug_protein,target,2591,6532,gene/protein,SLC6A4,NCBI,14323,DB01238,drug,Aripiprazole,DrugBank,drug-gene
drug_protein,target,2591,6532,gene/protein,SLC6A4,NCBI,15170,DB01472,drug,4-Methoxyamphetamine,DrugBank,drug-gene
drug_protein,target,2591,6532,gene/protein,SLC6A4,NCBI,14550,DB04821,drug,Nomifensine,DrugBank,drug-gene
drug_protein,target,2591,6532,gene/protein,SLC6A4,NCBI,15197,DB06148,drug,Mianserin,DrugBank,drug-gene
drug_protein,target,2591,6532,gene/protein,SLC6A4,NCBI,17697,DB09186,drug,Nisoxetine,DrugBank,drug-gene
drug_protein,target,9905,5053,gene/protein,PAH,NCBI,16031,DB00120,drug,Phenylalanine,DrugBank,drug-gene
drug_protein,target,9905,5053,gene/protein,PAH,NCBI,17701,DB04419,drug,D-norleucine,DrugBank,drug-gene
drug_protein,target,9905,5053,gene/protein,PAH,NCBI,14831,DB06262,drug,Droxidopa,DrugBank,drug-gene
drug_protein,target,11189,2747,gene/protein,GLUD2,NCBI,15908,DB00142,drug,Glutamic acid,DrugBank,drug-gene
drug_protein,target,2401,1813,gene/protein,DRD2,NCBI,16842,DB00413,drug,Pramipexole,DrugBank,drug-gene
drug_protein,target,2401,1813,gene/protein,DRD2,NCBI,14189,DB00540,drug,Nortriptyline,DrugBank,drug-gene
drug_protein,target,2401,1813,gene/protein,DRD2,NCBI,15114,DB00679,drug,Thioridazine,DrugBank,drug-gene
drug_protein,target,2401,1813,gene/protein,DRD2,NCBI,14220,DB00714,drug,Apomorphine,DrugBank,drug-gene
drug_protein,target,2401,1813,gene/protein,DRD2,NCBI,17234,DB00777,drug,Propiomazine,DrugBank,drug-gene
drug_protein,target,2401,1813,gene/protein,DRD2,NCBI,14988,DB01100,drug,Pimozide,DrugBank,drug-gene
drug_protein,target,2401,1813,gene/protein,DRD2,NCBI,15493,DB01200,drug,Bromocriptine,DrugBank,drug-gene
drug_protein,target,2401,1813,gene/protein,DRD2,NCBI,14349,DB01621,drug,Pipotiazine,DrugBank,drug-gene
drug_protein,target,2401,1813,gene/protein,DRD2,NCBI,15538,DB04842,drug,Fluspirilene,DrugBank,drug-gene
drug_protein,target,2401,1813,gene/protein,DRD2,NCBI,17197,DB04924,drug,Itopride,DrugBank,drug-gene
drug_protein,target,2401,1813,gene/protein,DRD2,NCBI,16863,DB06454,drug,Sarizotan,DrugBank,drug-gene
drug_protein,target,2401,1813,gene/protein,DRD2,NCBI,15232,DB09128,drug,Brexpiprazole,DrugBank,drug-gene
drug_protein,target,2401,1813,gene/protein,DRD2,NCBI,17413,DB09207,drug,AS-8112,DrugBank,drug-gene
drug_protein,target,2401,1813,gene/protein,DRD2,NCBI,14420,DB09223,drug,Blonanserin,DrugBank,drug-gene
drug_protein,target,5385,6583,gene/protein,SLC22A4,NCBI,16322,DB00583,drug,Levocarnitine,DrugBank,drug-gene
drug_protein,target,1725,3614,gene/protein,IMPDH1,NCBI,15842,DB01024,drug,Mycophenolic acid,DrugBank,drug-gene
drug_protein,target,1725,3614,gene/protein,IMPDH1,NCBI,16752,DB06408,drug,Taribavirin,DrugBank,drug-gene
drug_protein,target,7466,2559,gene/protein,GABRA6,NCBI,17063,DB00306,drug,Talbutal,DrugBank,drug-gene
drug_protein,target,7466,2559,gene/protein,GABRA6,NCBI,17064,DB00371,drug,Meprobamate,DrugBank,drug-gene
drug_protein,target,7466,2559,gene/protein,GABRA6,NCBI,15834,DB00599,drug,Thiopental,DrugBank,drug-gene
drug_protein,target,7466,2559,gene/protein,GABRA6,NCBI,15835,DB00849,drug,Methylphenobarbital,DrugBank,drug-gene
drug_protein,target,7466,2559,gene/protein,GABRA6,NCBI,17069,DB01496,drug,"Dihydro-2-thioxo-5-((5-(2-(trifluoromethyl)phenyl)-2-furanyl)methyl)-4,6(1H,5H)-pyrimidinedione",DrugBank,drug-gene
drug_protein,target,7466,2559,gene/protein,GABRA6,NCBI,17071,DB05087,drug,Ganaxolone,DrugBank,drug-gene
drug_protein,target,12500,23576,gene/protein,DDAH1,NCBI,15549,DB05351,drug,Dexlansoprazole,DrugBank,drug-gene
drug_protein,target,125,1956,gene/protein,EGFR,NCBI,14155,DB00317,drug,Gefitinib,DrugBank,drug-gene
drug_protein,target,125,1956,gene/protein,EGFR,NCBI,15000,DB01259,drug,Lapatinib,DrugBank,drug-gene
drug_protein,target,125,1956,gene/protein,EGFR,NCBI,17711,DB01269,drug,Panitumumab,DrugBank,drug-gene
drug_protein,target,125,1956,gene/protein,EGFR,NCBI,15683,DB12267,drug,Brigatinib,DrugBank,drug-gene
drug_protein,target,5183,51520,gene/protein,LARS1,NCBI,16582,DB00149,drug,Leucine,DrugBank,drug-gene
drug_protein,target,532,4988,gene/protein,OPRM1,NCBI,14150,DB00295,drug,Morphine,DrugBank,drug-gene
drug_protein,target,532,4988,gene/protein,OPRM1,NCBI,14182,DB00497,drug,Oxycodone,DrugBank,drug-gene
drug_protein,target,532,4988,gene/protein,OPRM1,NCBI,17722,DB00504,drug,Levallorphan,DrugBank,drug-gene
drug_protein,target,532,4988,gene/protein,OPRM1,NCBI,16506,DB00652,drug,Pentazocine,DrugBank,drug-gene
drug_protein,target,532,4988,gene/protein,OPRM1,NCBI,14977,DB00904,drug,Ondansetron,DrugBank,drug-gene
drug_protein,target,532,4988,gene/protein,OPRM1,NCBI,15152,DB01192,drug,Oxymorphone,DrugBank,drug-gene
drug_protein,target,532,4988,gene/protein,OPRM1,NCBI,14323,DB01238,drug,Aripiprazole,DrugBank,drug-gene
drug_protein,target,532,4988,gene/protein,OPRM1,NCBI,17155,DB01444,drug,Dimethylthiambutene,DrugBank,drug-gene
drug_protein,target,532,4988,gene/protein,OPRM1,NCBI,15169,DB01466,drug,Ethylmorphine,DrugBank,drug-gene
drug_protein,target,532,4988,gene/protein,OPRM1,NCBI,17157,DB01535,drug,Carfentanil,DrugBank,drug-gene
drug_protein,target,532,4988,gene/protein,OPRM1,NCBI,15879,DB06230,drug,Nalmefene,DrugBank,drug-gene
drug_protein,target,532,4988,gene/protein,OPRM1,NCBI,14614,DB06738,drug,Ketobemidone,DrugBank,drug-gene
drug_protein,target,532,4988,gene/protein,OPRM1,NCBI,17508,DB06800,drug,Methylnaltrexone,DrugBank,drug-gene
drug_protein,target,532,4988,gene/protein,OPRM1,NCBI,14656,DB09061,drug,Cannabidiol,DrugBank,drug-gene
drug_protein,target,532,4988,gene/protein,OPRM1,NCBI,15616,DB09089,drug,Trimebutine,DrugBank,drug-gene
drug_protein,target,532,4988,gene/protein,OPRM1,NCBI,16306,DB11186,drug,Pentoxyverine,DrugBank,drug-gene
drug_protein,target,532,4988,gene/protein,OPRM1,NCBI,15880,DB11691,drug,Naldemedine,DrugBank,drug-gene
drug_protein,target,4742,10188,gene/protein,TNK2,NCBI,17725,DB04367,drug,Debromohymenialdisine,DrugBank,drug-gene
drug_protein,target,8242,553,gene/protein,AVPR1B,NCBI,16521,DB00067,drug,Vasopressin,DrugBank,drug-gene
drug_protein,target,8242,553,gene/protein,AVPR1B,NCBI,16524,DB05452,drug,PH-284,DrugBank,drug-gene
drug_protein,target,8242,553,gene/protein,AVPR1B,NCBI,16525,DB09059,drug,Atosiban,DrugBank,drug-gene
drug_protein,target,5905,3053,gene/protein,SERPIND1,NCBI,16669,DB09258,drug,Bemiparin,DrugBank,drug-gene
drug_protein,target,8473,2224,gene/protein,FDPS,NCBI,17732,DB02508,drug,Isopentyl Pyrophosphate,DrugBank,drug-gene
drug_protein,target,2017,7421,gene/protein,VDR,NCBI,14704,DB00146,drug,Calcifediol,DrugBank,drug-gene
drug_protein,target,2017,7421,gene/protein,VDR,NCBI,17742,DB04540,drug,Cholesterol,DrugBank,drug-gene
drug_protein,target,2017,7421,gene/protein,VDR,NCBI,14705,DB11094,drug,Vitamin D,DrugBank,drug-gene
drug_protein,target,9724,4191,gene/protein,MDH2,NCBI,16350,DB04272,drug,Citric acid,DrugBank,drug-gene
