relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source,relation_standard
drug_protein,target,197,1432,gene/protein,MAPK14,NCBI,18320,DB02195,drug,"3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine",DrugBank,drug-gene
drug_protein,target,197,1432,gene/protein,MAPK14,NCBI,18326,DB03110,drug,2-Chlorophenol,DrugBank,drug-gene
drug_protein,target,197,1432,gene/protein,MAPK14,NCBI,18331,DB06518,drug,R-1487,DrugBank,drug-gene
drug_protein,target,197,1432,gene/protein,MAPK14,NCBI,18346,DB07943,drug,SD-0006,DrugBank,drug-gene
drug_protein,target,197,1432,gene/protein,MAPK14,NCBI,18350,DB08092,drug,3-fluoro-N-1H-indol-5-yl-5-morpholin-4-ylbenzamide,DrugBank,drug-gene
drug_protein,target,197,1432,gene/protein,MAPK14,NCBI,18352,DB08095,drug,"3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA",DrugBank,drug-gene
drug_protein,target,197,1432,gene/protein,MAPK14,NCBI,18356,DB08349,drug,"N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide",DrugBank,drug-gene
drug_protein,target,197,1432,gene/protein,MAPK14,NCBI,18117,DB08521,drug,4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine,DrugBank,drug-gene
drug_protein,target,4688,2160,gene/protein,F11,NCBI,18366,DB07071,drug,"(R)-1-(4-(4-(Hydroxymethyl)-1,3,2-dioxaborolan-2-YL)phenethyl)guanidine",DrugBank,drug-gene
drug_protein,target,4688,2160,gene/protein,F11,NCBI,18370,DB07299,drug,4-METHYL-PENTANOIC ACID {1-[4-GUANIDINO-1-(THIAZOLE-2-CARBONYL)-BUTYLCARBAMOYL]-2-METHYL-PROPYL}-AMIDE,DrugBank,drug-gene
drug_protein,target,4688,2160,gene/protein,F11,NCBI,16180,DB09228,drug,Conestat alfa,DrugBank,drug-gene
drug_protein,target,4688,2160,gene/protein,F11,NCBI,15911,DB11571,drug,Human thrombin,DrugBank,drug-gene
drug_protein,target,12842,7442,gene/protein,TRPV1,NCBI,16203,DB02955,drug,Ricinoleic Acid,DrugBank,drug-gene
drug_protein,target,12842,7442,gene/protein,TRPV1,NCBI,18375,DB11324,drug,Nonivamide,DrugBank,drug-gene
drug_protein,target,1748,595,gene/protein,CCND1,NCBI,15243,DB11718,drug,Encorafenib,DrugBank,drug-gene
drug_protein,target,10195,3760,gene/protein,KCNJ3,NCBI,14148,DB00289,drug,Atomoxetine,DrugBank,drug-gene
drug_protein,target,2617,3558,gene/protein,IL2,NCBI,18386,DB03453,drug,Methyl (2S)-2-[[2-[(3R)-1-carbamimidoylpiperidin-3-yl]acetyl]amino]-3-[4-(2-phenylethynyl)phenyl]propanoate,DrugBank,drug-gene
drug_protein,target,2617,3558,gene/protein,IL2,NCBI,18391,DB05304,drug,Girentuximab,DrugBank,drug-gene
drug_protein,target,2617,3558,gene/protein,IL2,NCBI,18392,DB06584,drug,TG4010,DrugBank,drug-gene
drug_protein,target,5191,3339,gene/protein,HSPG2,NCBI,17693,DB00039,drug,Palifermin,DrugBank,drug-gene
drug_protein,target,4152,5243,gene/protein,ABCB1,NCBI,15737,DB14068,drug,Dexniguldipine,DrugBank,drug-gene
drug_protein,target,4152,5243,gene/protein,ABCB1,NCBI,18404,DB14072,drug,Reversin 121,DrugBank,drug-gene
drug_protein,target,680,2235,gene/protein,FECH,NCBI,14578,DB02659,drug,Cholic Acid,DrugBank,drug-gene
drug_protein,target,326,3725,gene/protein,JUN,NCBI,14282,DB01029,drug,Irbesartan,DrugBank,drug-gene
drug_protein,target,34107,11309,gene/protein,SLCO2B1,NCBI,14324,DB01241,drug,Gemfibrozil,DrugBank,drug-gene
drug_protein,target,34107,11309,gene/protein,SLCO2B1,NCBI,14375,DB05521,drug,Telaprevir,DrugBank,drug-gene
drug_protein,target,8454,7450,gene/protein,VWF,NCBI,18380,DB05202,drug,Egaptivon pegol,DrugBank,drug-gene
drug_protein,target,8454,7450,gene/protein,VWF,NCBI,14621,DB13998,drug,Lonoctocog alfa,DrugBank,drug-gene
drug_protein,target,1004,3553,gene/protein,IL1B,NCBI,17590,DB05470,drug,VX-702,DrugBank,drug-gene
drug_protein,target,1004,3553,gene/protein,IL1B,NCBI,18418,DB12119,drug,Gevokizumab,DrugBank,drug-gene
drug_protein,target,8385,6513,gene/protein,SLC2A1,NCBI,18423,DB11059,drug,Carboxymethylcellulose,DrugBank,drug-gene
drug_protein,target,11579,1118,gene/protein,CHIT1,NCBI,18427,DB04350,drug,Argadin,DrugBank,drug-gene
drug_protein,target,33,2932,gene/protein,GSK3B,NCBI,17828,DB01356,drug,Lithium cation,DrugBank,drug-gene
drug_protein,target,33,2932,gene/protein,GSK3B,NCBI,18431,DB01793,drug,SB-409513,DrugBank,drug-gene
drug_protein,target,33,2932,gene/protein,GSK3B,NCBI,18441,DB08073,drug,(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE,DrugBank,drug-gene
drug_protein,target,3070,9356,gene/protein,SLC22A6,NCBI,17376,DB00493,drug,Cefotaxime,DrugBank,drug-gene
drug_protein,target,3183,9429,gene/protein,ABCG2,NCBI,17751,DB04851,drug,Biricodar,DrugBank,drug-gene
drug_protein,target,3469,7448,gene/protein,VTN,NCBI,14490,DB14533,drug,Zinc chloride,DrugBank,drug-gene
drug_protein,target,40,1017,gene/protein,CDK2,NCBI,17995,DB02950,drug,Hymenialdisine,DrugBank,drug-gene
drug_protein,target,40,1017,gene/protein,CDK2,NCBI,17996,DB03428,drug,SU9516,DrugBank,drug-gene
drug_protein,target,40,1017,gene/protein,CDK2,NCBI,18467,DB04186,drug,"N'-(Pyrrolidino[2,1-B]Isoindolin-4-On-8-Yl)-N-(Pyridin-2-Yl)Urea",DrugBank,drug-gene
drug_protein,target,40,1017,gene/protein,CDK2,NCBI,18471,DB04607,drug,"PHENYLAMINOIMIDAZO(1,2-ALPHA)PYRIDINE",DrugBank,drug-gene
drug_protein,target,40,1017,gene/protein,CDK2,NCBI,15572,DB06616,drug,Bosutinib,DrugBank,drug-gene
drug_protein,target,40,1017,gene/protein,CDK2,NCBI,18474,DB06844,drug,"4-[(7-OXO-7H-THIAZOLO[5,4-E]INDOL-8-YLMETHYL)-AMINO]-N-PYRIDIN-2-YL-BENZENESULFONAMIDE",DrugBank,drug-gene
drug_protein,target,40,1017,gene/protein,CDK2,NCBI,18480,DB07024,drug,"2-(3,4-DIHYDROXYPHENYL)-8-(1,1-DIOXIDOISOTHIAZOLIDIN-2-YL)-3-HYDROXY-6-METHYL-4H-CHROMEN-4-ONE",DrugBank,drug-gene
drug_protein,target,40,1017,gene/protein,CDK2,NCBI,18487,DB07179,drug,"3-((3-bromo-5-o-tolylpyrazolo[1,5-a]pyrimidin-7-ylamino)methyl)pyridine 1-oxide",DrugBank,drug-gene
drug_protein,target,40,1017,gene/protein,CDK2,NCBI,18508,DB07622,drug,"1-(3-(2,4-DIMETHYLTHIAZOL-5-YL)-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)-3-(4-METHYLPIPERAZIN-1-YL)UREA",DrugBank,drug-gene
drug_protein,target,40,1017,gene/protein,CDK2,NCBI,18516,DB07755,drug,"(2S)-1-[4-({4-[(2,5-Dichlorophenyl)amino]-2-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol",DrugBank,drug-gene
drug_protein,target,40,1017,gene/protein,CDK2,NCBI,18525,DB08122,drug,"N-Methyl-4-{[(2-oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]amino}benzenesulfonamide",DrugBank,drug-gene
drug_protein,target,40,1017,gene/protein,CDK2,NCBI,18533,DB08135,drug,N-phenyl-1H-pyrazole-3-carboxamide,DrugBank,drug-gene
drug_protein,target,40,1017,gene/protein,CDK2,NCBI,18545,DB08233,drug,6-CYCLOHEXYLMETHYLOXY-2-(4'-HYDROXYANILINO)PURINE,DrugBank,drug-gene
drug_protein,target,40,1017,gene/protein,CDK2,NCBI,18546,DB08241,drug,4-(6-CYCLOHEXYLMETHOXY-9H-PURIN-2-YLAMINO)--BENZAMIDE,DrugBank,drug-gene
drug_protein,target,40,1017,gene/protein,CDK2,NCBI,18550,DB08309,drug,3-({2-[(4-{[6-(CYCLOHEXYLMETHOXY)-9H-PURIN-2-YL]AMINO}PHENYL)SULFONYL]ETHYL}AMINO)PROPAN-1-OL,DrugBank,drug-gene
drug_protein,target,40,1017,gene/protein,CDK2,NCBI,18551,DB08312,drug,"6-CYCLOHEXYLMETHYLOXY-5-NITROSO-PYRIMIDINE-2,4-DIAMINE",DrugBank,drug-gene
drug_protein,target,40,1017,gene/protein,CDK2,NCBI,18552,DB08355,drug,"1-methyl-8-(phenylamino)-4,5-dihydro-1H-pyrazolo[4,3-h]quinazoline-3-carboxylic acid",DrugBank,drug-gene
drug_protein,target,40,1017,gene/protein,CDK2,NCBI,18555,DB08527,drug,"1-[4-(AMINOSULFONYL)PHENYL]-1,6-DIHYDROPYRAZOLO[3,4-E]INDAZOLE-3-CARBOXAMIDE",DrugBank,drug-gene
drug_protein,target,40,1017,gene/protein,CDK2,NCBI,18560,DB08535,drug,"3-bromo-5-phenyl-N-(pyridin-3-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine",DrugBank,drug-gene
drug_protein,target,6795,5207,gene/protein,PFKFB1,NCBI,18571,DB02515,drug,sn-glycerol 3-phosphate,DrugBank,drug-gene
drug_protein,target,4818,4353,gene/protein,MPO,NCBI,16322,DB00583,drug,Levocarnitine,DrugBank,drug-gene
drug_protein,target,2927,3265,gene/protein,HRAS,NCBI,17778,DB02210,drug,"Hexane-1,6-Diol",DrugBank,drug-gene
drug_protein,target,530,983,gene/protein,CDK1,NCBI,17993,DB02052,drug,Indirubin-3'-monoxime,DrugBank,drug-gene
drug_protein,target,6188,6271,gene/protein,S100A1,NCBI,14232,DB00768,drug,Olopatadine,DrugBank,drug-gene
drug_protein,target,5877,4803,gene/protein,NGF,NCBI,14734,DB09221,drug,Polaprezinc,DrugBank,drug-gene
drug_protein,target,3392,5602,gene/protein,MAPK10,NCBI,18594,DB02388,drug,"Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine",DrugBank,drug-gene
drug_protein,target,1050,3309,gene/protein,HSPA5,NCBI,15781,DB00945,drug,Acetylsalicylic acid,DrugBank,drug-gene
drug_protein,target,11049,4133,gene/protein,MAP2,NCBI,14793,DB01248,drug,Docetaxel,DrugBank,drug-gene
drug_protein,target,2668,55,gene/protein,ACP3,NCBI,18608,DB03390,drug,"(2R,3R)-2,3-Dihydroxy-4-oxo-4-(propylamino)butanoic acid",DrugBank,drug-gene
drug_protein,target,2843,3098,gene/protein,HK1,NCBI,16561,DB04395,drug,Phosphoaminophosphonic Acid-Adenylate Ester,DrugBank,drug-gene
drug_protein,target,12769,1545,gene/protein,CYP1B1,NCBI,18612,DB07776,drug,Flavone,DrugBank,drug-gene
drug_protein,target,417,7412,gene/protein,VCAM1,NCBI,18614,DB05399,drug,Succinobucol,DrugBank,drug-gene
drug_protein,target,7603,4314,gene/protein,MMP3,NCBI,18201,DB01996,drug,3-Methylpyridine,DrugBank,drug-gene
drug_protein,target,7603,4314,gene/protein,MMP3,NCBI,18618,DB02367,drug,(1n)-4-N-Butoxyphenylsulfonyl-(2r)-N-Hydroxycarboxamido-(4s)-Methanesulfonylamino-Pyrrolidine,DrugBank,drug-gene
drug_protein,target,7603,4314,gene/protein,MMP3,NCBI,18204,DB02697,drug,Hydroxyaminovaline,DrugBank,drug-gene
drug_protein,target,7603,4314,gene/protein,MMP3,NCBI,18626,DB07987,drug,"[2-(5-Mercapto-[1,3,4]thiadiazol-2-ylcarbamoyl)-1-phenyl-ethyl]-carbamic acid benzyl ester",DrugBank,drug-gene
drug_protein,target,2043,3320,gene/protein,HSP90AA1,NCBI,18633,DB02359,drug,"9-Butyl-8-(2,5-Dimethoxy-Benzyl)-9h-Purin-6-Ylamine",DrugBank,drug-gene
drug_protein,target,2043,3320,gene/protein,HSP90AA1,NCBI,18640,DB03504,drug,"9-Butyl-8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9h-Purin-6-Ylamine",DrugBank,drug-gene
drug_protein,target,2043,3320,gene/protein,HSP90AA1,NCBI,18643,DB03899,drug,9-Butyl-8-(4-Methoxybenzyl)-9h-Purin-6-Amine,DrugBank,drug-gene
drug_protein,target,2043,3320,gene/protein,HSP90AA1,NCBI,14359,DB04216,drug,Quercetin,DrugBank,drug-gene
drug_protein,target,2043,3320,gene/protein,HSP90AA1,NCBI,18646,DB04505,drug,"8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine",DrugBank,drug-gene
drug_protein,target,2043,3320,gene/protein,HSP90AA1,NCBI,18653,DB06964,drug,"5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)ISOXAZOLE-3-CARBOXAMIDE",DrugBank,drug-gene
drug_protein,target,2043,3320,gene/protein,HSP90AA1,NCBI,18654,DB06969,drug,"2-amino-4-[2,4-dichloro-5-(2-pyrrolidin-1-ylethoxy)phenyl]-N-ethylthieno[2,3-d]pyrimidine-6-carboxamide",DrugBank,drug-gene
drug_protein,target,2043,3320,gene/protein,HSP90AA1,NCBI,18661,DB07502,drug,"4-bromo-6-(6-hydroxy-1,2-benzisoxazol-3-yl)benzene-1,3-diol",DrugBank,drug-gene
drug_protein,target,2043,3320,gene/protein,HSP90AA1,NCBI,18663,DB07601,drug,"4-chloro-6-{5-[(2-morpholin-4-ylethyl)amino]-1,2-benzisoxazol-3-yl}benzene-1,3-diol",DrugBank,drug-gene
drug_protein,target,8686,8989,gene/protein,TRPA1,NCBI,18377,DB14050,drug,Cannabidivarin,DrugBank,drug-gene
drug_protein,target,566,5578,gene/protein,PRKCA,NCBI,16565,DB00144,drug,Phosphatidyl serine,DrugBank,drug-gene
drug_protein,target,566,5578,gene/protein,PRKCA,NCBI,18681,DB06451,drug,Aprinocarsen,DrugBank,drug-gene
drug_protein,target,566,5578,gene/protein,PRKCA,NCBI,15018,DB06595,drug,Midostaurin,DrugBank,drug-gene
drug_protein,target,566,5578,gene/protein,PRKCA,NCBI,17211,DB06641,drug,Perifosine,DrugBank,drug-gene
drug_protein,target,566,5578,gene/protein,PRKCA,NCBI,14524,DB14001,drug,alpha-Tocopherol succinate,DrugBank,drug-gene
drug_protein,target,11384,5141,gene/protein,PDE4A,NCBI,16550,DB00975,drug,Dipyridamole,DrugBank,drug-gene
drug_protein,target,11384,5141,gene/protein,PDE4A,NCBI,17214,DB06751,drug,Drotaverine,DrugBank,drug-gene
drug_protein,target,4184,1356,gene/protein,CP,NCBI,16679,DB01373,drug,Calcium,DrugBank,drug-gene
drug_protein,target,4184,1356,gene/protein,CP,NCBI,14680,DB14487,drug,Zinc acetate,DrugBank,drug-gene
drug_protein,target,4184,1356,gene/protein,CP,NCBI,16345,DB14489,drug,Ferrous succinate,DrugBank,drug-gene
drug_protein,target,4184,1356,gene/protein,CP,NCBI,16346,DB14490,drug,Ferrous ascorbate,DrugBank,drug-gene
drug_protein,target,4184,1356,gene/protein,CP,NCBI,16348,DB14501,drug,Ferrous glycine sulfate,DrugBank,drug-gene
drug_protein,target,8579,2638,gene/protein,GC,NCBI,14705,DB11094,drug,Vitamin D,DrugBank,drug-gene
drug_protein,target,4626,4255,gene/protein,MGMT,NCBI,17804,DB11831,drug,Dinitrochlorobenzene,DrugBank,drug-gene
drug_protein,target,4626,4255,gene/protein,MGMT,NCBI,14680,DB14487,drug,Zinc acetate,DrugBank,drug-gene
drug_protein,target,7201,3074,gene/protein,HEXB,NCBI,18692,DB03747,drug,N-Acetyl-glucosamine thiazoline,DrugBank,drug-gene
drug_protein,target,973,3551,gene/protein,IKBKB,NCBI,15876,DB00244,drug,Mesalazine,DrugBank,drug-gene
drug_protein,target,2515,3690,gene/protein,ITGB3,NCBI,17225,DB00054,drug,Abciximab,DrugBank,drug-gene
drug_protein,target,2515,3690,gene/protein,ITGB3,NCBI,18695,DB00063,drug,Eptifibatide,DrugBank,drug-gene
drug_protein,target,699,331,gene/protein,XIAP,NCBI,18697,DB02628,drug,"1-[3,3-Dimethyl-2-(2-Methylamino-Propionylamino)-Butyryl]-Pyrrolidine-2-Carboxylic Acid(1,2,3,4-Tetrahydro-Naphthalen-1-Yl)-Amide",DrugBank,drug-gene
drug_protein,target,699,331,gene/protein,XIAP,NCBI,18699,DB06184,drug,AEG35156,DrugBank,drug-gene
drug_protein,target,920,10544,gene/protein,PROCR,NCBI,15974,DB00055,drug,Drotrecogin alfa,DrugBank,drug-gene
drug_protein,target,2712,836,gene/protein,CASP3,NCBI,18708,DB08251,drug,4-[5-(2-CARBOXY-1-FORMYL-ETHYLCARBAMOYL)-PYRIDIN-3-YL]-BENZOIC ACID,DrugBank,drug-gene
drug_protein,target,3996,7184,gene/protein,HSP90B1,NCBI,18718,DB08465,drug,"2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE",DrugBank,drug-gene
drug_protein,target,3996,7184,gene/protein,HSP90B1,NCBI,14012,DB09130,drug,Copper,DrugBank,drug-gene
drug_protein,target,788,302,gene/protein,ANXA2,NCBI,14021,DB00591,drug,Fluocinolone acetonide,DrugBank,drug-gene
drug_protein,target,6959,1528,gene/protein,CYB5A,NCBI,14121,DB14526,drug,Chromic citrate,DrugBank,drug-gene
drug_protein,target,6959,1528,gene/protein,CYB5A,NCBI,14125,DB14530,drug,Chromous sulfate,DrugBank,drug-gene
drug_protein,target,604,7534,gene/protein,YWHAZ,NCBI,16030,DB12695,drug,Phenethyl Isothiocyanate,DrugBank,drug-gene
drug_protein,target,721,5660,gene/protein,PSAP,NCBI,18730,DB01966,drug,Di-Stearoyl-3-Sn-Phosphatidylethanolamine,DrugBank,drug-gene
drug_protein,target,7214,6285,gene/protein,S100B,NCBI,14232,DB00768,drug,Olopatadine,DrugBank,drug-gene
drug_protein,target,7214,6285,gene/protein,S100B,NCBI,18731,DB05343,drug,Arundic acid,DrugBank,drug-gene
drug_protein,target,7558,2152,gene/protein,F3,NCBI,16641,DB06552,drug,rNAPc2,DrugBank,drug-gene
drug_protein,target,7558,2152,gene/protein,F3,NCBI,17021,DB07247,drug,"[2'-HYDROXY-3'-(1H-PYRROLO[3,2-C]PYRIDIN-2-YL)-BIPHENYL-3-YLMETHYL]-UREA",DrugBank,drug-gene
drug_protein,target,5924,5037,gene/protein,PEBP1,NCBI,14012,DB09130,drug,Copper,DrugBank,drug-gene
drug_protein,target,12555,4317,gene/protein,MMP8,NCBI,16194,DB00786,drug,Marimastat,DrugBank,drug-gene
drug_protein,target,12555,4317,gene/protein,MMP8,NCBI,18737,DB03622,drug,"5-[4-(2-Hydroxyethyl)-1-piperidinyl]-5-phenyl-2,4,6(1H,3H,5H)-pyrimidinetrione",DrugBank,drug-gene
drug_protein,target,12555,4317,gene/protein,MMP8,NCBI,18744,DB07900,drug,3-FORMYL-2-HYDROXY-5-METHYL-HEXANOIC ACID HYDROXYAMIDE,DrugBank,drug-gene
drug_protein,target,12555,4317,gene/protein,MMP8,NCBI,18105,DB08403,drug,METHYLAMINO-PHENYLALANYL-LEUCYL-HYDROXAMIC ACID,DrugBank,drug-gene
drug_protein,target,4596,3416,gene/protein,IDE,NCBI,15287,DB00071,drug,Insulin pork,DrugBank,drug-gene
drug_protein,target,3841,1728,gene/protein,NQO1,NCBI,18752,DB04392,drug,"Bishydroxy[2h-1-Benzopyran-2-One,1,2-Benzopyrone]",DrugBank,drug-gene
drug_protein,target,2232,1429,gene/protein,CRYZ,NCBI,15950,DB03461,drug,Nicotinamide adenine dinucleotide phosphate,DrugBank,drug-gene
drug_protein,target,2232,1429,gene/protein,CRYZ,NCBI,14661,DB14011,drug,Nabiximols,DrugBank,drug-gene
drug_protein,target,10706,79054,gene/protein,TRPM8,NCBI,15468,DB00825,drug,Levomenthol,DrugBank,drug-gene
drug_protein,target,12213,2946,gene/protein,GSTM2,NCBI,14877,DB00143,drug,Glutathione,DrugBank,drug-gene
drug_protein,target,6529,2915,gene/protein,GRM5,NCBI,18756,DB00659,drug,Acamprosate,DrugBank,drug-gene
drug_protein,target,2747,5170,gene/protein,PDPK1,NCBI,18766,DB07456,drug,"3-(1H-indol-3-yl)-4-(1-{2-[(2S)-1-methylpyrrolidinyl]ethyl}-1H-indol-3-yl)-1H-pyrrole-2,5-dione",DrugBank,drug-gene
drug_protein,target,3384,1080,gene/protein,CFTR,NCBI,18611,DB06266,drug,Lonidamine,DrugBank,drug-gene
drug_protein,target,5098,958,gene/protein,CD40,NCBI,18771,DB12589,drug,Dacetuzumab,DrugBank,drug-gene
drug_protein,target,8069,4321,gene/protein,MMP12,NCBI,18739,DB03880,drug,Batimastat,DrugBank,drug-gene
drug_protein,target,8069,4321,gene/protein,MMP12,NCBI,18778,DB07446,drug,N-(biphenyl-4-ylsulfonyl)-D-leucine,DrugBank,drug-gene
drug_protein,target,8069,4321,gene/protein,MMP12,NCBI,18783,DB08599,drug,N-[(4-methoxyphenyl)sulfonyl]-D-alanine,DrugBank,drug-gene
drug_protein,target,9483,2821,gene/protein,GPI,NCBI,18788,DB03581,drug,Glucose-6-Phosphate,DrugBank,drug-gene
drug_protein,target,441,2264,gene/protein,FGFR4,NCBI,15230,DB09078,drug,Lenvatinib,DrugBank,drug-gene
drug_protein,target,6964,2030,gene/protein,SLC29A1,NCBI,14813,DB00197,drug,Troglitazone,DrugBank,drug-gene
drug_protein,target,56548,6283,gene/protein,S100A12,NCBI,14232,DB00768,drug,Olopatadine,DrugBank,drug-gene
drug_protein,target,56548,6283,gene/protein,S100A12,NCBI,16419,DB01025,drug,Amlexanox,DrugBank,drug-gene
drug_protein,target,4738,3567,gene/protein,IL5,NCBI,18799,DB06612,drug,Mepolizumab,DrugBank,drug-gene
drug_protein,target,301,1457,gene/protein,CSNK2A1,NCBI,18804,DB04462,drug,Tetrabromo-2-Benzotriazole,DrugBank,drug-gene
drug_protein,target,301,1457,gene/protein,CSNK2A1,NCBI,18810,DB08338,drug,"19-(cyclopropylamino)-4,6,7,15-tetrahydro-5H-16,1-(azenometheno)-10,14-(metheno)pyrazolo[4,3-o][1,3,9]triazacyclohexadecin-8(9H)-one",DrugBank,drug-gene
drug_protein,target,301,1457,gene/protein,CSNK2A1,NCBI,18814,DB08354,drug,"2-(4-CHLOROBENZYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE",DrugBank,drug-gene
drug_protein,target,6047,325,gene/protein,APCS,NCBI,14679,DB01593,drug,Zinc,DrugBank,drug-gene
drug_protein,target,6047,325,gene/protein,APCS,NCBI,18820,DB07579,drug,"Bis-1,2-{[(Z)-2-carboxy-2-methyl-1,3-dioxane]-5-yloxycarbamoyl}-ethane",DrugBank,drug-gene
drug_protein,target,6047,325,gene/protein,APCS,NCBI,14680,DB14487,drug,Zinc acetate,DrugBank,drug-gene
drug_protein,target,10857,28960,gene/protein,DCPS,NCBI,18826,DB07644,drug,"5-[(1S)-1-(3-chlorophenyl)ethoxy]quinazoline-2,4-diamine",DrugBank,drug-gene
drug_protein,target,1691,471,gene/protein,ATIC,NCBI,18835,DB01700,drug,AICA ribonucleotide,DrugBank,drug-gene
drug_protein,target,1691,471,gene/protein,ATIC,NCBI,18836,DB03442,drug,Acid yellow 54 free acid,DrugBank,drug-gene
drug_protein,target,1118,7083,gene/protein,TK1,NCBI,18842,DB01692,drug,Dithioerythritol,DrugBank,drug-gene
drug_protein,target,4346,203,gene/protein,AK1,NCBI,18844,DB01717,drug,Bis(Adenosine)-5'-Pentaphosphate,DrugBank,drug-gene
drug_protein,target,1112,10376,gene/protein,TUBA1B,NCBI,16026,DB05147,drug,CYT997,DrugBank,drug-gene
drug_protein,target,1815,5292,gene/protein,PIM1,NCBI,18848,DB01754,drug,"3,4-Dihydroxy-1-Methylquinolin-2(1h)-One",DrugBank,drug-gene
drug_protein,target,1815,5292,gene/protein,PIM1,NCBI,18045,DB04522,drug,Dexfosfoserine,DrugBank,drug-gene
drug_protein,target,1815,5292,gene/protein,PIM1,NCBI,18854,DB07524,drug,"N-phenyl-1H-pyrrolo[2,3-b]pyridin-3-amine",DrugBank,drug-gene
drug_protein,target,1815,5292,gene/protein,PIM1,NCBI,18857,DB08230,drug,Tricetin,DrugBank,drug-gene
drug_protein,target,9485,4018,gene/protein,LPA,NCBI,15850,DB00513,drug,Aminocaproic acid,DrugBank,drug-gene
drug_protein,target,1873,5144,gene/protein,PDE4D,NCBI,16222,DB01088,drug,Iloprost,DrugBank,drug-gene
drug_protein,target,1873,5144,gene/protein,PDE4D,NCBI,18868,DB05298,drug,Tetomilast,DrugBank,drug-gene
drug_protein,target,1873,5144,gene/protein,PDE4D,NCBI,18682,DB06842,drug,(4R)-4-(3-butoxy-4-methoxybenzyl)imidazolidin-2-one,DrugBank,drug-gene
drug_protein,target,1671,5294,gene/protein,PIK3CG,NCBI,18870,DB02375,drug,Myricetin,DrugBank,drug-gene
drug_protein,target,1671,5294,gene/protein,PIK3CG,NCBI,18877,DB07503,drug,"(5E)-5-[(2,2-DIFLUORO-1,3-BENZODIOXOL-5-YL)METHYLENE]-1,3-THIAZOLIDINE-2,4-DIONE",DrugBank,drug-gene
drug_protein,target,2250,6850,gene/protein,SYK,NCBI,15674,DB12010,drug,Fostamatinib,DrugBank,drug-gene
drug_protein,target,8248,39,gene/protein,ACAT2,NCBI,17795,DB01915,drug,S-Hydroxycysteine,DrugBank,drug-gene
drug_protein,target,4558,7846,gene/protein,TUBA1A,NCBI,15526,DB03010,drug,Patupilone,DrugBank,drug-gene
drug_protein,target,4160,3702,gene/protein,ITK,NCBI,15674,DB12010,drug,Fostamatinib,DrugBank,drug-gene
drug_protein,target,8467,51807,gene/protein,TUBA8,NCBI,15526,DB03010,drug,Patupilone,DrugBank,drug-gene
drug_protein,target,3981,9261,gene/protein,MAPKAPK2,NCBI,18888,DB07430,drug,"(10R)-10-methyl-3-(6-methylpyridin-3-yl)-9,10,11,12-tetrahydro-8H-[1,4]diazepino[5',6':4,5]thieno[3,2-f]quinolin-8-one",DrugBank,drug-gene
drug_protein,target,1269,7277,gene/protein,TUBA4A,NCBI,16478,DB01179,drug,Podofilox,DrugBank,drug-gene
drug_protein,target,1269,7277,gene/protein,TUBA4A,NCBI,15523,DB01873,drug,Epothilone D,DrugBank,drug-gene
drug_protein,target,1269,7277,gene/protein,TUBA4A,NCBI,15025,DB06772,drug,Cabazitaxel,DrugBank,drug-gene
drug_protein,target,1117,3055,gene/protein,HCK,NCBI,15674,DB12010,drug,Fostamatinib,DrugBank,drug-gene
drug_protein,target,8018,2760,gene/protein,GM2A,NCBI,18898,DB02261,drug,Platelet Activating Factor,DrugBank,drug-gene
drug_protein,target,1871,5501,gene/protein,PPP1CC,NCBI,18903,DB04738,drug,Motuporin,DrugBank,drug-gene
